"ID"	"pval"	"adj.pval"	"log10.adj"	"aucs.mat"	"fc"	"sig"
"1214"	"Streptococcus intermedius/constellatus [r_00572]"	0.210190490554966	0.557299276966301	0.253911520392121	0.55935534591195	0.209773160488199	"not sig"
"1215"	"Streptococcus mitis [r_00285]"	0.370476670826649	0.674187220759065	0.171219483803211	0.517688679245283	0	"not sig"
"1216"	"Streptococcus mutans [r_01605]"	0.993896948531683	0.996122090953769	0.00168742846592188	0.500589622641509	-0.0574556257119012	"not sig"
"1217"	"Streptococcus oralis [r_00287]"	0.279032047660305	0.62150921019728	0.20655243112818	0.532625786163522	0.0173425365372028	"not sig"
"1218"	"Streptococcus oralis [r_00288]"	0.00436527874270084	0.201719685964573	0.695251716618195	0.628537735849057	0.381647295503014	"not sig"
"1219"	"Streptococcus oralis [r_00289]"	0.182555864034931	0.51833514883491	0.285389340210306	0.54186320754717	0.0197418759863769	"not sig"
"1220"	"Streptococcus oralis [r_00290]"	0.188346701402841	0.528224243663865	0.27718167005864	0.562303459119497	0.164528332712654	"not sig"
"1221"	"Streptococcus oralis [r_00291]"	0.737858524258282	0.917394808892068	0.0374437216663302	0.50746855345912	0	"not sig"
"1222"	"Streptococcus oralis [r_00297]"	0.349359863958365	0.669445470382219	0.174284792627447	0.518474842767296	0	"not sig"
"1223"	"Streptococcus oralis [r_00298]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1224"	"Streptococcus oralis [r_00299]"	0.205371088854178	0.546165093725071	0.262676059756542	0.527712264150943	0	"not sig"
"1225"	"Streptococcus oralis/mitis [r_00292]"	0.0428984923658178	0.459767683089626	0.337461558401876	0.57999213836478	0.17488592071951	"not sig"
"1226"	"Streptococcus oralis/mitis [r_00294]"	0.12495710964252	0.502343775034953	0.298998975080017	0.544025157232704	0.0154486214701739	"not sig"
"1227"	"Streptococcus oralis/pseudopneumoniae [r_00296]"	0.0973443203642534	0.481598580288456	0.317314802011441	0.592767295597484	0.292212041092388	"not sig"
"1228"	"Streptococcus parasanguinis [r_00312]"	0.00291846131523023	0.162397267379131	0.789421282805122	0.672169811320755	0.588382840541125	"not sig"
"1229"	"Streptococcus peroris [r_00300]"	0.0399043057672062	0.459767683089626	0.337461558401876	0.555817610062893	0.0154486214701739	"not sig"
"1230"	"Streptococcus pseudopneumoniae [r_00284]"	0.112929646378776	0.502343775034953	0.298998975080017	0.537735849056604	0	"not sig"
"1231"	"Streptococcus pseudopneumoniae [r_00295]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"1232"	"Streptococcus pseudopneumoniae/infantis [r_00307]"	0.519728801098605	0.796122779669068	0.099019949321627	0.532822327044025	0.121688672097685	"not sig"
"1233"	"Streptococcus salivarius [r_01349]"	0.142227638711592	0.510726520827988	0.29181158966708	0.5625	0.185359588750717	"not sig"
"1234"	"Streptococcus sanguinis [r_01592]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"1235"	"Streptococcus sanguinis/cristatus [r_01591]"	0.196948625832395	0.539800009169196	0.267767112402453	0.564072327044025	0.169096450671478	"not sig"
"1236"	"Streptococcus sinensis [r_03965]"	0.124693988107078	0.502343775034953	0.298998975080017	0.536556603773585	0	"not sig"
"1237"	"Streptococcus sobrinus [r_01604]"	0.33987280310724	0.668949533934007	0.17460664450525	0.477201257861635	0	"not sig"
"1238"	"Streptococcus sp. 263_SSPC [r_04783]"	0.198639167800686	0.540328427324716	0.267342183107687	0.564858490566038	0.196639350980419	"not sig"
"1239"	"Streptococcus sp. F0442 [r_00313]"	0.213010227646046	0.558741664709285	0.252788942603209	0.553066037735849	0.100590334529989	"not sig"
"1240"	"Streptococcus sp. HMSC067H01 [r_00303]"	0.377394635406563	0.678305986949899	0.168574349693301	0.532625786163522	0.0619014812706243	"not sig"
"1241"	"Streptococcus sp. HPH0090 [r_00304]"	0.0374223654610689	0.459767683089626	0.337461558401876	0.565251572327044	0.0593148383235522	"not sig"
"1242"	"Streptococcus sp. SK643 [r_00286]"	0.627266734772591	0.845952308845962	0.0726541199265206	0.508451257861635	0	"not sig"
"1243"	"Streptococcus sp. [r_00282]"	0.756614127047759	0.928823375342908	0.0320668634087017	0.514150943396226	0.0149373966245232	"not sig"
"1244"	"Streptococcus sp. [r_00283]"	0.452265724949869	0.765943087777647	0.115803498751684	0.542649371069182	0.0893432964962716	"not sig"
"1245"	"Streptococcus sp. [r_00301]"	0.130293748681862	0.502343775034953	0.298998975080017	0.57940251572327	0.25378376316217	"not sig"
"1246"	"Streptococcus sp. [r_00310]"	0.402924233671386	0.707355876889767	0.150362033892116	0.540880503144654	0.120551520686717	"not sig"
"1247"	"Streptococcus sp. [r_00900]"	0.273952405861291	0.617435629047045	0.209408313221157	0.46560534591195	-0.0571545474305232	"not sig"
"1248"	"Streptococcus sp. [r_00902]"	0.12001438347862	0.502343775034953	0.298998975080017	0.55876572327044	0.139660212945435	"not sig"
"1249"	"Streptococcus sp. [r_01350]"	0.0409997675935317	0.459767683089626	0.337461558401876	0.618317610062893	0.357123344307439	"not sig"
"1250"	"Streptococcus sp. oral taxon 058 [r_00293]"	0.349359863958365	0.669445470382219	0.174284792627447	0.518474842767296	0	"not sig"
"1251"	"Streptococcus thermophilus [r_01348]"	0.55713024661657	0.816912064254037	0.0878246901807108	0.534001572327044	0.153310879847516	"not sig"
"1252"	"Streptococcus timonensis [r_00309]"	0.753386524887027	0.927404310653783	0.0327308897979883	0.512578616352201	-0.00927583260428415	"not sig"
"1253"	"Subdoligranulum sp. CAG:314 [r_07715]"	0.586334387388613	0.839100447060458	0.0761860475229941	0.519654088050314	0.0813972312726834	"not sig"
"1254"	"Subdoligranulum variabile [r_11152]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"1255"	"Succinivibrio dextrinosolvens [m_12719]"	0.620333505421568	0.845952308845962	0.0726541199265206	0.48565251572327	-0.0187756226909506	"not sig"
"1256"	"Succinivibrionaceae sp. [r_03663]"	0.61096233733258	0.84415886732269	0.0735758131979456	0.508844339622642	0	"not sig"
"1257"	"Sutterella sp. CAG:351 [m_13411]"	0.139041792757498	0.502343775034953	0.298998975080017	0.479166666666667	0	"not sig"
"1258"	"Sutterella sp. CAG:521 [m_12558]"	0.828806553703906	0.979128106551616	0.00916048252916898	0.505699685534591	0	"not sig"
"1259"	"Sutterella sp. CAG:521 [m_13627]"	0.281610043186016	0.62150921019728	0.20655243112818	0.47877358490566	0	"not sig"
"1260"	"Sutterella species  [m_12659]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1261"	"Sutterella species  [m_12840]"	0.828806553703906	0.979128106551616	0.00916048252916898	0.505699685534591	0	"not sig"
"1262"	"Sutterella species  [m_12967]"	0.936343715317541	0.979128106551616	0.00916048252916898	0.497641509433962	0	"not sig"
"1263"	"Sutterella species  [m_13005]"	0.779158045488145	0.946976701439438	0.0236607058549736	0.506289308176101	0	"not sig"
"1264"	"Sutterella species  [m_13648]"	0.218616999179328	0.562457145398156	0.249910561618571	0.526926100628931	0	"not sig"
"1265"	"Sutterella species  [m_13962]"	0.524857683386602	0.796122779669068	0.099019949321627	0.488993710691824	0	"not sig"
"1266"	"Sutterella wadsworthensis [r_03066]"	0.671371838233786	0.869481560991297	0.0607396236033538	0.520833333333333	0.0560887496790387	"not sig"
"1267"	"Sutterella wadsworthensis [r_04772]"	0.237276075422411	0.587315940657659	0.231128211577086	0.450471698113208	-0.27088371251692	"not sig"
"1268"	"Sutterellaceae species  [m_12389]"	0.510526632137995	0.796122779669068	0.099019949321627	0.47562893081761	-0.0580850100458868	"not sig"
"1269"	"Sutterellaceae species  [m_12394]"	0.914360401040494	0.979128106551616	0.00916048252916898	0.496069182389937	-0.00724316862108067	"not sig"
"1270"	"Synergistaceae species  [m_13561]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1271"	"Synergistes sp. 3_1_syn1 [r_11256]"	0.214993764361863	0.560875544035327	0.25113349620382	0.537342767295597	0.0776914118551373	"not sig"
"1272"	"Tannerella sp. oral taxon HOT-286 [m_12392]"	0.0546086687679214	0.459767683089626	0.337461558401876	0.537735849056604	0	"not sig"
"1273"	"Terrisporobacter glycolicus [r_02186]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"1274"	"Terrisporobacter othiniensis [r_02187]"	0.359820983201245	0.673974310236084	0.171356657077945	0.518081761006289	0	"not sig"
"1275"	"Tissierellia bacterium S7-1-4 [r_07820]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"1276"	"Turicibacter sanguinis [r_04702]"	0.996602879960988	0.998089237723793	0.000830627331431859	0.500393081761006	0.0118737384081599	"not sig"
"1277"	"Turicibacter sanguinis [r_04703]"	0.0558809355416676	0.460417769524292	0.336847923405791	0.41371855345912	-0.278152318881617	"not sig"
"1278"	"Tyzzerella nexilis [r_03689]"	0.202435976279589	0.546165093725071	0.262676059756542	0.442413522012579	-0.301563927060081	"not sig"
"1279"	"Tyzzerella species  [m_12266]"	0.393574932468129	0.692753780215854	0.159421095683	0.472091194968554	-0.13108943252616	"not sig"
"1280"	"Urinacoccus massiliensis [r_03416]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1281"	"Urmitella timonensis [r_10238]"	0.943838575987148	0.979128106551616	0.00916048252916898	0.498820754716981	0	"not sig"
"1282"	"Varibaculum cambriense [r_02483]"	0.180741165656124	0.515361752603342	0.287887815605984	0.518867924528302	0	"not sig"
"1283"	"Veillonella atypica [r_01941]"	1.46088310834714e-06	0.0019619660145102	2.70730851980955	0.765133647798742	1.19317132731957	"p.adj < 0.05"
"1284"	"Veillonella dispar [r_01940]"	0.00263842187951627	0.154060894964798	0.812307583580202	0.66312893081761	0.655909055621601	"not sig"
"1285"	"Veillonella parvula [r_01938]"	0.00038882886753939	0.0703281659934388	1.15287070790032	0.701650943396226	0.857647223547715	"not sig"
"1286"	"Veillonella rogosae [r_01939]"	0.00210577789961888	0.148409884748088	0.828537172179744	0.654874213836478	0.560558295368066	"not sig"
"1287"	"Veillonella species  [m_13135]"	0.000305880709481404	0.0684662988055877	1.16452314886346	0.68808962264151	0.852518524699364	"not sig"
"1288"	"Veillonella tobetsuensis [r_01942]"	0.0426060865651232	0.459767683089626	0.337461558401876	0.574685534591195	0.25403156922888	"not sig"
"1289"	"Veillonellaceae species  [m_13255]"	0.966285311465692	0.979128106551616	0.00916048252916898	0.499213836477987	0	"not sig"
"1290"	"Verrucomicrobia bacterium CAG:312_58_20 [m_12743]"	0.849107802202175	0.979128106551616	0.00916048252916898	0.494103773584906	-0.0276984234806261	"not sig"
"1291"	"Verrucomicrobia bacterium CAG:312_58_20 [r_10414]"	0.562640314013586	0.818662992112943	0.0868948415689207	0.487224842767296	0	"not sig"
"1292"	"Verrucomicrobia species  [m_13825]"	0.509897008482848	0.796122779669068	0.099019949321627	0.488600628930818	0	"not sig"
"1293"	"Weissella cibaria [r_00255]"	0.861641666449642	0.979128106551616	0.00916048252916898	0.495676100628931	0	"not sig"
"1294"	"Weissella confusa [r_00254]"	0.751547760296736	0.925989579888547	0.0333939003832567	0.507075471698113	0	"not sig"
"1295"	"Weissella viridescens [r_05079]"	0.927838756142706	0.979128106551616	0.00916048252916898	0.498034591194969	0	"not sig"
"1296"	"[Bacteroides] pectinophilus [r_03684]"	1	1	0	0.499803459119497	0.0267247675760431	"not sig"
"1297"	"[Clostridium] asparagiforme/lavalense [r_06317]"	0.583272454185549	0.839100447060458	0.0761860475229941	0.530660377358491	0.0813804222374024	"not sig"
"1298"	"[Clostridium] citroniae [r_04828]"	0.393043611097981	0.692726469428594	0.159438217434404	0.547759433962264	0.14604049589178	"not sig"
"1299"	"[Clostridium] clostridioforme [r_03443]"	0.0598943910826977	0.478798614428947	0.319847115046607	0.563482704402516	0.0887966684191805	"not sig"
"1300"	"[Clostridium] clostridioforme/bolteae [r_03442]"	0.0701740671393596	0.481598580288456	0.317314802011441	0.603970125786163	0.392330097177648	"not sig"
"1301"	"[Clostridium] glycyrrhizinilyticum [r_03672]"	0.128369848586879	0.502343775034953	0.298998975080017	0.424528301886792	-0.246912768770985	"not sig"
"1302"	"[Clostridium] hylemonae [r_11469]"	0.460128385046733	0.775348081703591	0.1105032832676	0.517688679245283	0	"not sig"
"1303"	"[Clostridium] leptum [r_03688]"	0.0126616260410479	0.309173886784133	0.50979719426365	0.359276729559748	-0.496811241434779	"not sig"
"1304"	"[Clostridium] methylpentosum [r_11433]"	0.595136573200052	0.84415886732269	0.0735758131979456	0.516116352201258	0.0132765311583529	"not sig"
"1305"	"[Clostridium] saccharogumia [r_02193]"	0.252923826239106	0.601443102309837	0.220805451485662	0.541077044025157	0.155608279380575	"not sig"
"1306"	"[Clostridium] saccharolyticum [r_03601]"	0.671200505637603	0.869481560991297	0.0607396236033538	0.514937106918239	0.00662979654687318	"not sig"
"1307"	"[Clostridium] scindens [r_03437]"	0.557948677379286	0.816912064254037	0.0878246901807108	0.528694968553459	0.0597627013427713	"not sig"
"1308"	"[Clostridium] spiroforme [r_11181]"	0.179625117578116	0.515361752603342	0.287887815605984	0.443789308176101	-0.246509522373436	"not sig"
"1309"	"[Clostridium] symbiosum [r_04652]"	0.191536215405102	0.530377602657838	0.275414824059334	0.572720125786163	0.2029014452691	"not sig"
"1310"	"[Collinsella] massiliensis/timonensis [r_03428]"	0.150358925992396	0.515361752603342	0.287887815605984	0.468553459119497	0	"not sig"
"1311"	"[Eubacterium] brachy [r_07939]"	0.306510045887879	0.637415342721769	0.195577487176676	0.533411949685535	0.020669036094472	"not sig"
"1312"	"[Eubacterium] eligens [r_02375]"	0.843609598554507	0.979128106551616	0.00916048252916898	0.511399371069182	0.0137670058256231	"not sig"
"1313"	"[Eubacterium] eligens [r_02376]"	0.664823236325711	0.864334565716776	0.0633181187251501	0.525157232704403	-0.128634398024694	"not sig"
"1314"	"[Eubacterium] hallii [r_03632]"	0.004806425875552	0.201719685964573	0.695251716618195	0.337657232704403	-0.397562097448408	"not sig"
"1315"	"[Eubacterium] infirmum [r_06467]"	0.098274734022733	0.481598580288456	0.317314802011441	0.528301886792453	0	"not sig"
"1316"	"[Eubacterium] rectale [r_03657]"	0.00232063110924039	0.148409884748088	0.828537172179744	0.324095911949686	-0.899917299021885	"not sig"
"1317"	"[Eubacterium] siraeum [r_02370]"	0.113824288134934	0.502343775034953	0.298998975080017	0.41312893081761	-0.466447846141959	"not sig"
"1318"	"[Eubacterium] sulci [r_06466]"	0.423599102597775	0.729350762549758	0.137063558645919	0.531053459119497	0.0574683519817154	"not sig"
"1319"	"[Ruminococcus] gnavus [r_01594]"	0.0960777666330988	0.481598580288456	0.317314802011441	0.406643081761006	-0.465088286164859	"not sig"
"1320"	"[Ruminococcus] torques [r_03659]"	0.799850336989725	0.961682186729813	0.0169684283301022	0.514544025157233	0.0582350377823404	"not sig"
"1321"	"[Ruminococcus] torques [r_03660]"	0.177560779286025	0.515361752603342	0.287887815605984	0.422169811320755	-0.216005316450596	"not sig"
"1322"	"[Ruminococcus] torques [r_03703]"	0.0731468368364472	0.481598580288456	0.317314802011441	0.397012578616352	-0.615928497836814	"not sig"
"1323"	"bacterium LF-3 [r_03628]"	0.238132574195666	0.587597338914721	0.230920179691294	0.56623427672956	0.285274392934656	"not sig"
"1324"	"bacterium OL-1 [r_03955]"	0.643755219389853	0.845952308845962	0.0726541199265206	0.508058176100629	0	"not sig"
"1325"	"uncultured Anaerotruncus sp. [r_12068]"	0.94592648667972	0.979128106551616	0.00916048252916898	0.502751572327044	-0.00318406051585274	"not sig"
"1326"	"uncultured Blautia sp. [r_03662]"	0.489510945089059	0.79600549202138	0.0990839358473161	0.536163522012579	0.0901057344350866	"not sig"
"1327"	"uncultured Blautia sp. [r_11916]"	0.785185300811665	0.95086010729492	0.0218833727564191	0.484473270440252	-0.0730569671093319	"not sig"
"1328"	"uncultured Butyricicoccus sp. [r_07314]"	0.538484077662775	0.804431720023478	0.0945108128147818	0.486438679245283	0	"not sig"
"1329"	"uncultured Clostridium sp. [r_02381]"	0.312061543607795	0.643776732819154	0.191264723504477	0.465801886792453	-0.155126535345635	"not sig"
"1330"	"uncultured Clostridium sp. [r_03148]"	0.501430116344071	0.79600549202138	0.0990839358473161	0.516116352201258	0	"not sig"
"1331"	"uncultured Clostridium sp. [r_03623]"	0.980508332797661	0.987123456482203	0.00562852806388579	0.498820754716981	0.00507273081371073	"not sig"
"1332"	"uncultured Clostridium sp. [r_06391]"	0.761852989689926	0.933547960906542	0.0298633653185435	0.514937106918239	0.0444484771249892	"not sig"
"1333"	"uncultured Clostridium sp. [r_11605]"	0.466100748540169	0.784427700863969	0.10544707828836	0.528301886792453	0.0715698626473404	"not sig"
"1334"	"uncultured Clostridium sp. [r_11606]"	0.366769138502135	0.674187220759065	0.171219483803211	0.54559748427673	0.137319755859909	"not sig"
"1335"	"uncultured Clostridium sp. [r_11607]"	0.286281623741995	0.622723381002606	0.205704827791072	0.452437106918239	-0.181091141780313	"not sig"
"1336"	"uncultured Clostridium sp. [r_11608]"	0.205371088854178	0.546165093725071	0.262676059756542	0.527712264150943	0	"not sig"
"1337"	"uncultured Clostridium sp. [r_11609]"	0.673130852778793	0.870081554650548	0.0604400381000976	0.48250786163522	-0.088257015218629	"not sig"
"1338"	"uncultured Clostridium sp. [r_11610]"	0.595136573200052	0.84415886732269	0.0735758131979456	0.516116352201258	0.0528223504446594	"not sig"
"1339"	"uncultured Clostridium sp. [r_11611]"	0.155049401904883	0.515361752603342	0.287887815605984	0.453616352201258	-0.0809988437847727	"not sig"
"1340"	"uncultured Eubacterium sp. [m_13063]"	0.0122716125386096	0.305199548876901	0.515416112658237	0.405463836477987	-0.272965216377221	"not sig"
"1341"	"uncultured Eubacterium sp. [m_13514]"	0.0662155199104733	0.481598580288456	0.317314802011441	0.397798742138365	-0.307065652374546	"not sig"
"1342"	"uncultured Eubacterium sp. [r_08868]"	0.692352116648998	0.889788414028329	0.0507132535175352	0.480738993710692	-0.0655836883373758	"not sig"
